season,round,game,home,team,points,points_against,opponent,avgPD,avgPD_opp,wins,wins_opp,points_diff,win,draw
11_12,5,26,0,irish,30,33,gloucester,3,0,2,2,-3,0,0
11_12,5,27,1,exeter,13,17,saracens,6.25,8.5,3,3,-4,0,0
11_12,5,27,0,saracens,17,13,exeter,8.5,6.25,3,3,4,1,0
11_12,5,28,1,harlequins,48,41,sale,14,3.75,4,3,7,1,0
11_12,5,28,0,sale,41,48,harlequins,3.75,14,3,4,-7,0,0
11_12,5,29,1,bath,26,25,leicester,-0.5,-8,2,1,1,1,0
11_12,5,29,0,leicester,25,26,bath,-8,-0.5,1,2,-1,0,0
11_12,5,30,1,newcastle,15,10,wasps,-12,-2.5,0,2,5,1,0
11_12,5,30,0,wasps,10,15,newcastle,-2.5,-12,2,0,-5,0,0
11_12,6,31,1,northampton,33,3,exeter,-5.8,4.2,1,3,30,1,0
11_12,6,31,0,exeter,3,33,northampton,4.2,-5.8,3,1,-30,0,0
11_12,6,32,1,sale,13,11,gloucester,1.6,0.6,3,3,2,1,0
11_12,6,32,0,gloucester,11,13,sale,0.6,1.6,3,3,-2,0,0
11_12,6,33,1,leicester,18,27,harlequins,-6.6,12.6,1,5,-9,0,0
11_12,6,33,0,harlequins,27,18,leicester,12.6,-6.6,5,1,9,1,0
11_12,6,34,1,irish,42,24,worcester,1.8,-4.2,2,2,18,1,0
11_12,6,34,0,worcester,24,42,irish,-4.2,1.8,2,2,-18,0,0
11_12,6,35,1,saracens,25,5,newcastle,7.6,-8.6,4,1,20,1,0
11_12,6,35,0,newcastle,5,25,saracens,-8.6,7.6,1,4,-20,0,0
11_12,6,36,1,wasps,27,24,bath,-3,-0.2,2,3,3,1,0
11_12,6,36,0,bath,24,27,wasps,-0.2,-3,3,2,-3,0,0
11_12,7,37,1,sale,13,34,leicester,1.666666667,-7,4,1,-21,0,0
11_12,7,37,0,leicester,34,13,sale,-7,1.666666667,1,4,21,1,0
11_12,7,38,1,worcester,12,14,wasps,-6.5,-2,2,3,-2,0,0
11_12,7,38,0,wasps,14,12,worcester,-2,-6.5,3,2,2,1,0
11_12,7,39,1,irish,12,13,bath,4.5,-0.666666667,3,3,-1,0,0
11_12,7,39,0,bath,13,12,irish,-0.666666667,4.5,3,3,1,1,0
11_12,7,40,1,harlequins,19,13,exeter,12,-1.5,6,3,6,1,0
11_12,7,40,0,exeter,13,19,harlequins,-1.5,12,3,6,-6,0,0
11_12,7,41,1,northampton,44,15,newcastle,0.166666667,-10.5,2,1,29,1,0
11_12,7,41,0,newcastle,15,44,northampton,-10.5,0.166666667,1,2,-29,0,0
11_12,7,42,1,gloucester,17,19,saracens,0.166666667,9.666666667,3,5,-2,0,0
11_12,7,42,0,saracens,19,17,gloucester,9.666666667,0.166666667,5,3,2,1,0
11_12,8,43,1,newcastle,16,16,worcester,-13.14285714,-5.857142857,1,2,0,0,1
11_12,8,43,0,worcester,16,16,newcastle,-5.857142857,-13.14285714,2,1,0,0,1
11_12,8,44,1,bath,13,26,harlequins,-0.428571429,11.14285714,4,7,-13,0,0
11_12,8,44,0,harlequins,26,13,bath,11.14285714,-0.428571429,7,4,13,1,0
11_12,8,45,1,exeter,19,24,gloucester,-2.142857143,-0.142857143,3,3,-5,0,0
11_12,8,45,0,gloucester,24,19,exeter,-0.142857143,-2.142857143,3,3,5,1,0
11_12,8,46,1,leicester,24,24,irish,-3,3.714285714,2,3,0,0,1
11_12,8,46,0,irish,24,24,leicester,3.714285714,-3,3,2,0,0,1
11_12,8,47,1,wasps,13,24,northampton,-1.428571429,4.285714286,4,3,-11,0,0
11_12,8,47,0,northampton,24,13,wasps,4.285714286,-1.428571429,3,4,11,1,0
11_12,8,48,1,saracens,23,10,sale,8.571428571,-1.571428571,6,4,13,1,0
11_12,8,48,0,sale,10,23,saracens,-1.571428571,8.571428571,4,6,-13,0,0
11_12,9,49,1,sale,23,30,exeter,-3,-2.5,4,3,-7,0,0
11_12,9,49,0,exeter,30,23,sale,-2.5,-3,3,4,7,1,0
11_12,9,50,1,worcester,16,7,bath,-5.125,-2,2,4,9,1,0
11_12,9,50,0,bath,7,16,worcester,-2,-5.125,4,2,-9,0,0
11_12,9,51,1,gloucester,14,19,leicester,0.5,-2.625,4,2,-5,0,0
11_12,9,51,0,leicester,19,14,gloucester,-2.625,0.5,2,4,5,1,0
11_12,9,52,1,irish,21,17,wasps,3.25,-2.625,3,4,4,1,0
11_12,9,52,0,wasps,17,21,irish,-2.625,3.25,4,3,-4,0,0
11_12,9,53,1,northampton,30,8,saracens,5.125,9.125,4,7,22,1,0
11_12,9,53,0,saracens,8,30,northampton,9.125,5.125,7,4,-22,0,0
11_12,9,54,1,harlequins,39,8,newcastle,11.375,-11.5,8,1,31,1,0
11_12,9,54,0,newcastle,8,39,harlequins,-11.5,11.375,1,8,-31,0,0
11_12,10,55,1,newcastle,26,25,gloucester,-13.66666667,-0.111111111,1,4,1,1,0
11_12,10,55,0,gloucester,25,26,newcastle,-0.111111111,-13.66666667,4,1,-1,0,0
11_12,10,56,1,bath,13,16,sale,-2.777777778,-3.444444444,4,4,-3,0,0
11_12,10,56,0,sale,16,13,bath,-3.444444444,-2.777777778,4,4,3,1,0
11_12,10,57,1,leicester,30,25,northampton,-1.777777778,7,3,5,5,1,0
11_12,10,57,0,northampton,25,30,leicester,7,-1.777777778,5,3,-5,0,0
11_12,10,58,1,exeter,15,9,worcester,-1.444444444,-3.555555556,4,3,6,1,0
11_12,10,58,0,worcester,9,15,exeter,-3.555555556,-1.444444444,3,4,-6,0,0
11_12,10,59,1,saracens,15,11,irish,5.666666667,3.333333333,7,4,4,1,0
11_12,10,59,0,irish,11,15,saracens,3.333333333,5.666666667,4,7,-4,0,0
11_12,10,60,1,wasps,16,22,harlequins,-2.777777778,13.55555556,4,9,-6,0,0
11_12,10,60,0,harlequins,22,16,wasps,13.55555556,-2.777777778,9,4,6,1,0
11_12,11,61,1,northampton,22,13,bath,5.8,-2.8,5,4,9,1,0
11_12,11,61,0,bath,13,22,northampton,-2.8,5.8,4,5,-9,0,0
11_12,11,62,1,sale,27,19,newcastle,-2.8,-12.2,5,2,8,1,0
11_12,11,62,0,newcastle,19,27,sale,-12.2,-2.8,2,5,-8,0,0
11_12,11,63,1,gloucester,39,10,wasps,-0.2,-3.1,4,4,29,1,0
11_12,11,63,0,wasps,10,39,gloucester,-3.1,-0.2,4,4,-29,0,0
11_12,11,64,1,irish,29,22,exeter,2.6,-0.7,4,5,7,1,0
11_12,11,64,0,exeter,22,29,irish,-0.7,2.6,5,4,-7,0,0
11_12,11,65,1,worcester,13,32,leicester,-3.8,-1.1,3,4,-19,0,0
11_12,11,65,0,leicester,32,13,worcester,-1.1,-3.8,4,3,19,1,0
11_12,11,66,1,harlequins,11,19,saracens,12.8,5.5,10,8,-8,0,0
11_12,11,66,0,saracens,19,11,harlequins,5.5,12.8,8,10,8,1,0
11_12,12,67,1,newcastle,14,32,northampton,-11.81818182,6.090909091,2,6,-18,0,0
11_12,12,67,0,northampton,32,14,newcastle,6.090909091,-11.81818182,6,2,18,1,0
11_12,12,68,1,exeter,9,11,harlequins,-1.272727273,10.90909091,5,10,-2,0,0
11_12,12,68,0,harlequins,11,9,exeter,10.90909091,-1.272727273,10,5,2,1,0
11_12,12,69,1,bath,30,3,irish,-3.363636364,3,4,5,27,1,0
11_12,12,69,0,irish,3,30,bath,3,-3.363636364,5,4,-27,0,0
11_12,12,70,1,saracens,15,15,gloucester,5.727272727,2.454545455,9,5,0,0,1
11_12,12,70,0,gloucester,15,15,saracens,2.454545455,5.727272727,5,9,0,0,1
11_12,12,71,1,wasps,0,6,worcester,-5.454545455,-5.181818182,4,3,-6,0,0
11_12,12,71,0,worcester,6,0,wasps,-5.181818182,-5.454545455,3,4,6,1,0
11_12,12,72,1,leicester,28,23,sale,0.727272727,-1.818181818,5,6,5,1,0
11_12,12,72,0,sale,23,28,leicester,-1.818181818,0.727272727,6,5,-5,0,0
11_12,13,73,1,northampton,24,3,harlequins,7.083333333,10.16666667,7,11,21,1,0
11_12,13,73,0,harlequins,3,24,northampton,10.16666667,7.083333333,11,7,-21,0,0
11_12,13,74,1,worcester,21,15,gloucester,-4.25,2.25,4,5,6,1,0
11_12,13,74,0,gloucester,15,21,worcester,2.25,-4.25,5,4,-6,0,0
11_12,13,75,1,newcastle,10,16,exeter,-12.33333333,-1.333333333,2,5,-6,0,0
11_12,13,75,0,exeter,16,10,newcastle,-1.333333333,-12.33333333,5,2,6,1,0
11_12,13,76,1,leicester,29,11,wasps,1.083333333,-5.5,6,4,18,1,0
11_12,13,76,0,wasps,11,29,leicester,-5.5,1.083333333,4,6,-18,0,0
11_12,13,77,1,irish,21,19,sale,0.5,-2.083333333,5,6,2,1,0
11_12,13,77,0,sale,19,21,irish,-2.083333333,0.5,6,5,-2,0,0
11_12,13,78,1,saracens,26,19,bath,5.25,-0.833333333,9,5,7,1,0
11_12,13,78,0,bath,19,26,saracens,-0.833333333,5.25,5,9,-7,0,0
11_12,14,79,1,sale,15,12,worcester,-2.076923077,-3.461538462,6,5,3,1,0
11_12,14,79,0,worcester,12,15,sale,-3.461538462,-2.076923077,5,6,-3,0,0
11_12,14,80,1,harlequins,30,23,irish,7.769230769,0.615384615,11,6,7,1,0
11_12,14,80,0,irish,23,30,harlequins,0.615384615,7.769230769,6,11,-7,0,0
11_12,14,81,1,bath,30,24,newcastle,-1.307692308,-11.84615385,5,2,6,1,0
11_12,14,81,0,newcastle,24,30,bath,-11.84615385,-1.307692308,2,5,-6,0,0
11_12,14,82,1,gloucester,27,24,northampton,1.615384615,8.153846154,5,8,3,1,0
11_12,14,82,0,northampton,24,27,gloucester,8.153846154,1.615384615,8,5,-3,0,0
11_12,14,83,1,exeter,19,11,leicester,-0.769230769,2.384615385,6,7,8,1,0
11_12,14,83,0,leicester,11,19,exeter,2.384615385,-0.769230769,7,6,-8,0,0
11_12,14,84,1,wasps,17,22,saracens,-6.461538462,5.384615385,4,10,-5,0,0
11_12,14,84,0,saracens,22,17,wasps,5.384615385,-6.461538462,10,4,5,1,0
11_12,15,85,1,bath,11,14,gloucester,-0.785714286,1.714285714,6,6,-3,0,0
11_12,15,85,0,gloucester,14,11,bath,1.714285714,-0.785714286,6,6,3,1,0
11_12,15,86,1,newcastle,19,10,irish,-11.42857143,0.071428571,2,6,9,1,0
11_12,15,86,0,irish,10,19,newcastle,0.071428571,-11.42857143,6,2,-9,0,0
11_12,15,87,1,northampton,24,17,sale,7.357142857,-1.714285714,8,7,7,1,0
11_12,15,87,0,sale,17,24,northampton,-1.714285714,7.357142857,7,8,-7,0,0
11_12,15,88,1,wasps,12,15,exeter,-6.357142857,-0.142857143,4,7,-3,0,0
11_12,15,88,0,exeter,15,12,wasps,-0.142857143,-6.357142857,7,4,3,1,0
11_12,15,89,1,harlequins,16,14,worcester,7.714285714,-3.428571429,12,5,2,1,0
11_12,15,89,0,worcester,14,16,harlequins,-3.428571429,7.714285714,5,12,-2,0,0
11_12,15,90,1,saracens,19,20,leicester,5.357142857,1.642857143,11,7,-1,0,0
11_12,15,90,0,leicester,20,19,saracens,1.642857143,5.357142857,7,11,1,1,0
11_12,16,91,1,sale,46,34,wasps,-2.066666667,-6.133333333,7,4,12,1,0
11_12,16,91,0,wasps,34,46,sale,-6.133333333,-2.066666667,4,7,-12,0,0
11_12,16,92,1,worcester,16,11,saracens,-3.333333333,4.933333333,5,11,5,1,0
11_12,16,92,0,saracens,11,16,worcester,4.933333333,-3.333333333,11,5,-5,0,0
11_12,16,93,1,leicester,42,15,newcastle,1.6,-10.06666667,8,3,27,1,0
11_12,16,93,0,newcastle,15,42,leicester,-10.06666667,1.6,3,8,-27,0,0
11_12,16,94,1,exeter,9,12,bath,0.066666667,-0.933333333,8,6,-3,0,0
11_12,16,94,0,bath,12,9,exeter,-0.933333333,0.066666667,6,8,3,1,0
11_12,16,95,1,gloucester,29,23,harlequins,1.8,7.333333333,7,13,6,1,0
11_12,16,95,0,harlequins,23,29,gloucester,7.333333333,1.8,13,7,-6,0,0
11_12,16,96,1,irish,23,30,northampton,-0.533333333,7.333333333,6,9,-7,0,0
11_12,16,96,0,northampton,30,23,irish,7.333333333,-0.533333333,9,6,7,1,0
11_12,17,97,1,newcastle,9,9,harlequins,-11.125,6.5,3,13,0,0,1
11_12,17,97,0,harlequins,9,9,newcastle,6.5,-11.125,13,3,0,0,1
11_12,17,98,1,bath,36,17,worcester,-0.6875,-2.8125,7,6,19,1,0
11_12,17,98,0,worcester,17,36,bath,-2.8125,-0.6875,6,7,-19,0,0
11_12,17,99,1,exeter,37,12,sale,-0.125,-1.1875,8,8,25,1,0
11_12,17,99,0,sale,12,37,exeter,-1.1875,-0.125,8,8,-25,0,0
11_12,17,100,1,wasps,18,13,irish,-6.5,-0.9375,4,6,5,1,0
11_12,17,100,0,irish,13,18,wasps,-0.9375,-6.5,6,4,-5,0,0
11_12,17,101,1,leicester,36,3,gloucester,3.1875,2.0625,9,8,33,1,0
11_12,17,101,0,gloucester,3,36,leicester,2.0625,3.1875,8,9,-33,0,0
11_12,17,102,1,saracens,18,12,northampton,4.3125,7.3125,11,10,6,1,0
11_12,17,102,0,northampton,12,18,saracens,7.3125,4.3125,10,11,-6,0,0
11_12,18,103,1,sale,9,45,saracens,-2.588235294,4.411764706,8,12,-36,0,0
11_12,18,103,0,saracens,45,9,sale,4.411764706,-2.588235294,12,8,36,1,0
11_12,18,104,1,worcester,19,9,newcastle,-3.764705882,-10.47058824,6,3,10,1,0
11_12,18,104,0,newcastle,9,19,worcester,-10.47058824,-3.764705882,3,6,-10,0,0
11_12,18,105,1,harlequins,14,6,bath,6.117647059,0.470588235,13,8,8,1,0
11_12,18,105,0,bath,6,14,harlequins,0.470588235,6.117647059,8,13,-8,0,0
11_12,18,106,1,gloucester,27,28,exeter,0,1.352941176,8,9,-1,0,0
11_12,18,106,0,exeter,28,27,gloucester,1.352941176,0,9,8,1,1,0
11_12,18,107,1,northampton,32,15,wasps,6.529411765,-5.823529412,10,5,17,1,0
11_12,18,107,0,wasps,15,32,northampton,-5.823529412,6.529411765,5,10,-17,0,0
11_12,18,108,1,irish,32,41,leicester,-1.176470588,4.941176471,6,10,-9,0,0
11_12,18,108,0,leicester,41,32,irish,4.941176471,-1.176470588,10,6,9,1,0
11_12,19,109,1,leicester,43,13,worcester,5.166666667,-3,11,7,30,1,0
11_12,19,109,0,worcester,13,43,leicester,-3,5.166666667,7,11,-30,0,0
11_12,19,110,1,newcastle,22,19,sale,-10.44444444,-4.444444444,3,8,3,1,0
11_12,19,110,0,sale,19,22,newcastle,-4.444444444,-10.44444444,8,3,-3,0,0
11_12,19,111,1,exeter,18,11,irish,1.333333333,-1.611111111,10,6,7,1,0
11_12,19,111,0,irish,11,18,exeter,-1.611111111,1.333333333,6,10,-7,0,0
11_12,19,112,1,saracens,19,24,harlequins,6.166666667,6.222222222,13,14,-5,0,0
11_12,19,112,0,harlequins,24,19,saracens,6.222222222,6.166666667,14,13,5,1,0
11_12,19,113,1,bath,6,26,northampton,0,7.111111111,8,11,-20,0,0
11_12,19,113,0,northampton,26,6,bath,7.111111111,0,11,8,20,1,0
11_12,19,114,1,wasps,26,24,gloucester,-6.444444444,-0.055555556,5,8,2,1,0
11_12,19,114,0,gloucester,24,26,wasps,-0.055555556,-6.444444444,8,5,-2,0,0
11_12,20,115,1,sale,16,9,bath,-4.368421053,-1.052631579,8,8,7,1,0
11_12,20,115,0,bath,9,16,sale,-1.052631579,-4.368421053,8,8,-7,0,0
11_12,20,116,1,northampton,21,35,leicester,7.789473684,6.473684211,12,12,-14,0,0
11_12,20,116,0,leicester,35,21,northampton,6.473684211,7.789473684,12,12,14,1,0
11_12,20,117,1,gloucester,20,29,newcastle,-0.157894737,-9.736842105,8,4,-9,0,0
11_12,20,117,0,newcastle,29,20,gloucester,-9.736842105,-0.157894737,4,8,9,1,0
11_12,20,118,1,irish,19,28,saracens,-1.894736842,5.578947368,6,13,-9,0,0
11_12,20,118,0,saracens,28,19,irish,5.578947368,-1.894736842,13,6,9,1,0
11_12,20,119,1,worcester,26,31,exeter,-4.421052632,1.631578947,7,11,-5,0,0
11_12,20,119,0,exeter,31,26,worcester,1.631578947,-4.421052632,11,7,5,1,0
11_12,20,120,1,harlequins,33,17,wasps,6.157894737,-6,15,6,16,1,0
11_12,20,120,0,wasps,17,33,harlequins,-6,6.157894737,6,15,-16,0,0
11_12,21,121,1,newcastle,3,9,saracens,-8.8,5.75,5,14,-6,0,0
11_12,21,121,0,saracens,9,3,newcastle,5.75,-8.8,14,5,6,1,0
11_12,21,122,1,bath,17,12,wasps,-1.35,-6.5,8,6,5,1,0
11_12,21,122,0,wasps,12,17,bath,-6.5,-1.35,6,8,-5,0,0
11_12,21,123,1,gloucester,19,24,sale,-0.6,-3.8,8,9,-5,0,0
11_12,21,123,0,sale,24,19,gloucester,-3.8,-0.6,9,8,5,1,0
11_12,21,124,1,worcester,16,25,irish,-4.45,-2.25,7,6,-9,0,0
11_12,21,124,0,irish,25,16,worcester,-2.25,-4.45,6,7,9,1,0
11_12,21,125,1,harlequins,33,43,leicester,6.65,6.85,16,13,-10,0,0
11_12,21,125,0,leicester,43,33,harlequins,6.85,6.65,13,16,10,1,0
11_12,21,126,1,exeter,15,18,northampton,1.8,6.7,12,12,-3,0,0
11_12,21,126,0,northampton,18,15,exeter,6.7,1.8,12,12,3,1,0
11_12,22,127,1,leicester,28,3,bath,7,-1.047619048,14,9,25,1,0
11_12,22,127,0,bath,3,28,leicester,-1.047619048,7,9,14,-25,0,0
11_12,22,128,1,irish,52,18,gloucester,-1.714285714,-0.80952381,7,8,34,1,0
11_12,22,128,0,gloucester,18,52,irish,-0.80952381,-1.714285714,8,7,-34,0,0
11_12,22,129,1,northampton,42,14,worcester,6.523809524,-4.666666667,13,7,28,1,0
11_12,22,129,0,worcester,14,42,northampton,-4.666666667,6.523809524,7,13,-28,0,0
11_12,22,130,1,sale,10,24,harlequins,-3.380952381,5.857142857,10,16,-14,0,0
11_12,22,130,0,harlequins,24,10,sale,5.857142857,-3.380952381,16,10,14,1,0
11_12,22,131,1,saracens,40,22,exeter,5.761904762,1.571428571,15,12,18,1,0
11_12,22,131,0,exeter,22,40,saracens,1.571428571,5.761904762,12,15,-18,0,0
11_12,22,132,1,wasps,10,14,newcastle,-6.428571429,-8.666666667,6,5,-4,0,0
11_12,22,132,0,newcastle,14,10,wasps,-8.666666667,-6.428571429,5,6,4,1,0
